date;region;prod_id;prod_name;client;Year;year_month;price_mean;weight_fact;discount_mean;stores_num;hasPromo;weight_predict
2019-06-02;region_5;57483;prod_name_12;client_10;2019;10;42.92;195.55;0.0;1;0;157.7874288893881
2019-06-04;region_0;57408;prod_name_14;client_10;2019;10;21.39;46.61;12.0;1;0;31.631303531752028
2019-06-04;region_0;57483;prod_name_12;client_1;2019;10;34.37;1147.08;1.0;7;0;1071.7042930380323
2019-06-04;region_1;57408;prod_name_14;client_10;2019;10;22.93;6.48;3.0;1;0;4.081727278213718
2019-06-04;region_1;57483;prod_name_12;client_1;2019;10;35.85;762.69;4.0;4;0;734.8050255373917
2019-06-03;region_0;57481;prod_name_3;client_10;2019;10;23.28;28.7;5.0;1;0;19.353580402522322
2019-06-03;region_1;57481;prod_name_3;client_10;2019;10;23.44;4.32;0.0;1;0;0.35515525572205536
2019-06-12;region_5;57481;prod_name_3;client_10;2019;10;15.05;166.98;35.0;1;1;138.1908046081266
2019-06-06;region_5;57481;prod_name_3;client_10;2019;10;22.79;135.5;4.0;1;0;118.8251953520437
2019-06-08;region_0;57481;prod_name_3;client_10;2019;10;22.82;131.18;7.0;1;0;114.69058176194878
2019-06-08;region_0;57408;prod_name_14;client_1;2019;10;11.99;8798.98;40.0;22;1;6682.969987212723
2019-06-04;region_5;57481;prod_name_3;client_1;2019;10;20.03;1860.85;6.0;15;0;1427.3577213104609
2019-06-07;region_0;57408;prod_name_14;client_10;2019;10;21.58;57.1;8.0;1;0;44.77972820741606
2019-05-30;region_5;57483;prod_name_12;client_1;2019;10;35.37;1812.91;4.0;9;0;1753.8995543320505
2019-05-31;region_0;57481;prod_name_3;client_1;2019;10;19.72;1322.56;2.0;12;0;1185.0701820239271
2019-05-31;region_1;57481;prod_name_3;client_1;2019;10;20.93;884.28;0.0;6;0;853.9818642882519
2019-06-08;region_5;57481;prod_name_3;client_1;2019;10;20.05;1941.4;6.0;15;0;1645.3916898782518
2019-06-12;region_5;57408;prod_name_14;client_1;2019;10;20.92;1477.2;18.0;12;1;1238.2919152332208
2019-06-11;region_0;57481;prod_name_3;client_10;2019;10;20.68;43.52;25.0;1;1;37.713401470756516
2019-06-11;region_0;57408;prod_name_14;client_1;2019;10;11.92;7208.81;40.0;20;1;6125.582210504549
2019-05-31;region_5;57483;prod_name_12;client_10;2019;10;42.85;165.09;2.0;1;0;149.48145585438127
2019-06-04;region_1;57408;prod_name_14;client_1;2019;10;23.55;376.24;6.0;4;0;316.4067878061863
2019-06-13;region_0;57481;prod_name_3;client_1;2019;10;20.49;977.49;3.0;11;0;941.056891421699
2019-06-06;region_0;57408;prod_name_14;client_10;2019;10;21.46;45.99;8.0;1;0;44.118544241863134
2019-06-06;region_1;57408;prod_name_14;client_10;2019;10;23.65;12.04;2.0;1;0;8.880056749346044
2019-06-11;region_1;57481;prod_name_3;client_10;2019;10;23.01;4.63;5.0;1;0;-0.5234221951631791
2019-06-11;region_1;57408;prod_name_14;client_1;2019;10;11.91;3850.71;40.0;8;1;3691.2155045591876
2019-06-09;region_1;57483;prod_name_12;client_10;2019;10;41.98;16.45;2.0;1;0;10.040020517767669
2019-06-13;region_5;57481;prod_name_3;client_1;2019;10;20.16;1650.97;6.0;15;0;1563.5117081138908
2019-06-07;region_5;57408;prod_name_14;client_1;2019;10;11.95;15135.86;39.0;23;1;11500.962682602587
2019-06-01;region_0;57483;prod_name_12;client_1;2019;10;34.27;1255.51;2.0;7;0;1198.6538025731386
2019-06-11;region_5;57483;prod_name_12;client_10;2019;10;42.18;117.57;1.0;1;0;82.88392709216632
2019-06-06;region_5;57483;prod_name_12;client_10;2019;10;42.3;129.75;0.0;1;0;115.41764652923975
2019-06-08;region_0;57483;prod_name_12;client_1;2019;10;34.39;1343.84;1.0;8;0;1044.6156070654997
2019-06-08;region_1;57483;prod_name_12;client_1;2019;10;35.87;839.45;4.0;4;0;649.7965057407945
2019-06-05;region_5;57408;prod_name_14;client_1;2019;10;12.01;14408.37;39.0;24;1;11375.29422576975
2019-06-01;region_5;57408;prod_name_14;client_10;2019;10;24.48;329.95;1.0;1;0;300.6903794735018
2019-06-06;region_0;57483;prod_name_12;client_1;2019;10;34.25;925.95;1.0;6;0;697.9907747223195
2019-06-06;region_1;57483;prod_name_12;client_1;2019;10;35.88;727.97;5.0;4;0;596.5936992486369
2019-06-07;region_5;57483;prod_name_12;client_1;2019;10;35.52;2183.29;2.0;10;0;2028.9511514367052
2019-06-10;region_0;57481;prod_name_3;client_10;2019;10;20.97;61.42;22.0;1;1;41.18291187860192
2019-06-10;region_0;57408;prod_name_14;client_1;2019;10;11.94;8116.86;40.0;21;1;7135.270375215487
2019-06-10;region_1;57481;prod_name_3;client_10;2019;10;22.36;9.57;7.0;1;0;1.883812123858852
2019-06-10;region_1;57408;prod_name_14;client_1;2019;10;11.91;4549.8;40.0;8;1;3906.181429642549
2019-06-02;region_0;57483;prod_name_12;client_10;2019;10;42.41;79.8;0.0;1;0;58.87816183093328
2019-06-08;region_5;57408;prod_name_14;client_1;2019;10;11.95;12189.49;39.0;23;1;12059.961780967305
2019-06-02;region_1;57483;prod_name_12;client_10;2019;10;41.86;28.02;2.0;1;0;25.819653213994908
2019-06-13;region_1;57481;prod_name_3;client_10;2019;10;23.02;13.58;5.0;1;0;11.442482721434734
2019-06-13;region_1;57408;prod_name_14;client_1;2019;10;21.74;310.5;8.0;3;0;304.989456684637
2019-06-15;region_0;57481;prod_name_3;client_1;2019;10;20.79;1091.69;1.0;12;0;968.1700971013883
2019-06-15;region_1;57481;prod_name_3;client_1;2019;10;21.21;855.88;0.0;6;0;656.2451251603223
2019-06-06;region_5;57408;prod_name_14;client_1;2019;10;11.97;14446.02;39.0;23;1;12134.091451264474
2019-06-02;region_5;57481;prod_name_3;client_10;2019;10;22.96;163.58;4.0;1;0;148.98439257548063
2019-06-10;region_5;57483;prod_name_12;client_10;2019;10;41.64;85.28;1.0;1;0;75.42386424110238
2019-06-09;region_1;57483;prod_name_12;client_1;2019;10;35.88;728.57;4.0;4;0;561.8645180015676
2019-06-07;region_0;57483;prod_name_12;client_1;2019;10;34.33;1202.51;1.0;7;0;924.1845174208947
2019-06-07;region_1;57483;prod_name_12;client_1;2019;10;35.85;864.42;4.0;4;0;643.1370841626002
2019-06-15;region_5;57483;prod_name_12;client_10;2019;10;42.03;260.73;2.0;1;0;253.9894469309249
2019-06-03;region_0;57408;prod_name_14;client_10;2019;10;22.1;52.16;12.0;1;0;37.626536416067225
2019-06-10;region_0;57408;prod_name_14;client_10;2019;10;21.82;33.33;10.0;1;0;25.089539633931413
2019-06-13;region_5;57483;prod_name_12;client_10;2019;10;41.93;197.98;3.0;1;0;170.67764160657038
2019-06-14;region_0;57483;prod_name_12;client_1;2019;10;34.39;1336.53;0.0;8;0;995.3657679403165
2019-06-08;region_5;57483;prod_name_12;client_10;2019;10;42.25;256.46;1.0;1;0;224.3864585604931
2019-06-07;region_5;57481;prod_name_3;client_10;2019;10;22.79;163.89;4.0;1;0;132.53439737743437
2019-06-10;region_0;57481;prod_name_3;client_1;2019;10;20.32;977.49;3.0;10;0;875.141925590699
2019-06-10;region_1;57408;prod_name_14;client_10;2019;10;23.15;12.65;0.0;1;0;10.42603138092037
2019-06-10;region_1;57481;prod_name_3;client_1;2019;10;21.03;768.85;0.0;6;0;698.1437299821011
2019-06-09;region_0;57483;prod_name_12;client_1;2019;10;34.35;970.42;1.0;6;0;842.8077935897105
2019-06-04;region_0;57481;prod_name_3;client_10;2019;10;23.43;25.31;5.0;1;0;13.489898738958955
2019-06-12;region_0;57481;prod_name_3;client_10;2019;10;21.14;43.52;20.0;1;1;33.70592412847035
2019-06-12;region_1;57481;prod_name_3;client_10;2019;10;23.0;9.26;4.0;1;0;2.534023470404141
2019-06-14;region_5;57481;prod_name_3;client_10;2019;10;14.7;270.07;36.0;1;1;200.6711065699509
2019-06-14;region_5;57408;prod_name_14;client_1;2019;10;21.45;1503.74;8.0;13;0;1407.4160483054125
2019-06-08;region_0;57408;prod_name_14;client_10;2019;10;21.59;91.05;7.0;1;0;70.35552661557915
2019-06-08;region_1;57408;prod_name_14;client_10;2019;10;22.87;21.91;2.0;1;0;17.819507759750685
2019-06-10;region_5;57483;prod_name_12;client_1;2019;10;35.51;1644.17;2.0;9;0;1324.553907764432
2019-06-08;region_5;57481;prod_name_3;client_10;2019;10;22.8;202.78;4.0;1;0;181.64092712895567
2019-06-04;region_5;57408;prod_name_14;client_1;2019;10;23.56;1188.3;3.0;12;0;1087.5663714316008
2019-06-12;region_1;57408;prod_name_14;client_1;2019;10;21.56;408.96;12.0;4;0;311.86029739497116
2019-06-09;region_0;57408;prod_name_14;client_10;2019;10;21.56;63.89;8.0;1;0;43.24237138007723
2019-06-05;region_1;57483;prod_name_12;client_1;2019;10;35.85;667.66;4.0;4;0;519.7466774982109
2019-06-12;region_5;57483;prod_name_12;client_10;2019;10;41.61;184.58;1.0;1;0;131.9797582391966
2019-06-17;region_0;57483;prod_name_12;client_10;2019;10;40.75;37.77;5.0;1;0;28.192673366423605
2019-06-17;region_0;57481;prod_name_3;client_1;2019;10;21.05;939.22;0.0;11;0;921.3599363830177
2019-06-09;region_0;57481;prod_name_3;client_1;2019;10;20.34;969.47;3.0;10;0;797.6501991533563
2019-06-09;region_1;57408;prod_name_14;client_10;2019;10;22.77;11.73;2.0;1;0;7.970575283272338
2019-06-11;region_0;57408;prod_name_14;client_10;2019;10;21.31;34.57;13.0;1;0;33.26388881853993
2019-06-11;region_0;57481;prod_name_3;client_1;2019;10;20.33;989.53;3.0;11;0;796.1830925648769
2019-06-09;region_5;57408;prod_name_14;client_10;2019;10;23.68;254.94;2.0;1;0;224.01189489401722
2019-06-09;region_5;57483;prod_name_12;client_1;2019;10;35.52;1702.04;1.0;9;0;1359.979278284406
2019-06-05;region_5;57481;prod_name_3;client_1;2019;10;20.04;1642.63;6.0;14;0;1603.3677128642967
2019-06-17;region_1;57481;prod_name_3;client_1;2019;10;21.25;762.67;0.0;6;0;644.4502273337353
2019-06-16;region_0;57408;prod_name_14;client_10;2019;10;21.38;73.77;10.0;1;0;56.09848070300842
2019-06-16;region_0;57483;prod_name_12;client_1;2019;10;34.34;1133.07;0.0;7;0;958.5352991803348
2019-06-16;region_1;57483;prod_name_12;client_1;2019;10;35.88;797.41;4.0;4;0;601.1119503784588
2019-06-17;region_5;57483;prod_name_12;client_10;2019;10;41.61;159.0;2.0;1;0;145.8016724786328
2019-06-06;region_0;57408;prod_name_14;client_1;2019;10;11.96;9966.91;39.0;22;1;8071.37934622861
2019-06-11;region_1;57408;prod_name_14;client_10;2019;10;23.59;5.86;0.0;1;0;0.20012192202316093
2019-06-11;region_1;57481;prod_name_3;client_1;2019;10;21.04;764.22;0.0;6;0;672.898065815965
2019-06-13;region_5;57408;prod_name_14;client_1;2019;10;21.4;1155.27;8.0;11;0;1131.598555831501
2019-06-16;region_5;57481;prod_name_3;client_10;2019;10;14.74;225.93;36.0;1;1;165.51447991443482
2019-06-16;region_5;57408;prod_name_14;client_1;2019;10;21.65;1270.4;4.0;12;0;1024.1678180955512
2019-06-06;region_1;57408;prod_name_14;client_1;2019;10;11.91;5530.69;40.0;8;1;4419.669334734138
2019-06-18;region_0;57483;prod_name_12;client_1;2019;10;34.45;923.51;0.0;6;0;751.2067784620682
2019-06-06;region_5;57483;prod_name_12;client_1;2019;10;35.51;1747.12;2.0;9;0;1605.600127590359
2019-06-11;region_0;57483;prod_name_12;client_1;2019;10;34.31;913.76;1.0;6;0;849.3953029342347
2019-06-11;region_1;57483;prod_name_12;client_1;2019;10;35.91;732.23;4.0;4;0;650.2922863017453
2019-06-18;region_0;57408;prod_name_14;client_10;2019;10;24.9;16.67;0.0;1;0;9.918467236855266
2019-06-13;region_0;57483;prod_name_12;client_10;2019;10;41.65;43.25;2.0;1;0;30.976546781909782
2019-06-19;region_0;57483;prod_name_12;client_10;2019;10;40.5;56.04;2.0;1;0;43.948330186404334
2019-06-19;region_1;57483;prod_name_12;client_10;2019;10;42.95;12.79;0.0;1;0;8.481830822990363
2019-06-18;region_1;57408;prod_name_14;client_10;2019;10;24.9;8.33;0.0;1;0;4.7966808766012505
2019-06-18;region_1;57483;prod_name_12;client_1;2019;10;35.93;703.6;4.0;4;0;550.0751220952575
2019-06-07;region_0;57481;prod_name_3;client_1;2019;10;20.38;1083.36;3.0;11;0;844.7427949516912
2019-06-07;region_1;57408;prod_name_14;client_10;2019;10;22.97;14.51;3.0;1;0;11.344418423539548
2019-06-11;region_5;57483;prod_name_12;client_1;2019;10;35.58;1752.6;1.0;9;0;1516.2507156146078
2019-06-11;region_5;57408;prod_name_14;client_10;2019;10;23.98;149.08;1.0;1;0;124.45824896390305
2019-06-15;region_0;57483;prod_name_12;client_1;2019;10;34.31;1256.73;0.0;8;0;960.3440296530727
2019-06-15;region_1;57483;prod_name_12;client_1;2019;10;35.71;941.18;3.0;4;0;745.8035273831961
2019-06-07;region_1;57481;prod_name_3;client_1;2019;10;21.03;887.68;0.0;6;0;685.5130687268185
2019-06-12;region_0;57481;prod_name_3;client_1;2019;10;20.35;992.62;3.0;11;0;888.7010788619898
2019-06-12;region_1;57408;prod_name_14;client_10;2019;10;22.93;6.79;0.0;1;0;6.412764666341983
2019-06-12;region_1;57481;prod_name_3;client_1;2019;10;21.07;674.4;0.0;6;0;541.6847288170093
2019-06-13;region_5;57483;prod_name_12;client_1;2019;10;35.45;1825.7;1.0;9;0;1623.9871892981544
2019-06-20;region_0;57408;prod_name_14;client_10;2019;10;24.54;17.9;5.0;1;0;16.84271379378734
2019-06-12;region_0;57408;prod_name_14;client_1;2019;10;19.65;1004.04;16.0;10;1;807.8677050471781
2019-06-20;region_0;57483;prod_name_12;client_1;2019;10;34.31;950.32;1.0;6;0;749.069071784737
2019-06-20;region_1;57483;prod_name_12;client_1;2019;10;35.85;708.47;4.0;4;0;569.314544693195
2019-06-14;region_1;57481;prod_name_3;client_1;2019;10;21.15;874.09;1.0;6;0;755.8842064427985
2019-06-19;region_0;57481;prod_name_3;client_1;2019;10;11.92;11336.38;39.0;21;1;9178.413204551704
2019-06-07;region_5;57483;prod_name_12;client_10;2019;10;42.55;186.41;0.0;1;0;145.49911160636876
2019-06-19;region_1;57481;prod_name_3;client_1;2019;10;11.96;7663.46;39.0;9;1;6737.202821706372
2019-06-15;region_5;57481;prod_name_3;client_10;2019;10;14.75;371.31;36.0;1;1;319.5947026274576
2019-06-15;region_5;57408;prod_name_14;client_1;2019;10;21.57;1499.73;6.0;14;0;1344.9689175451483
2019-06-20;region_5;57481;prod_name_3;client_1;2019;10;11.91;13025.31;39.0;22;1;12373.497742651083
2019-06-21;region_1;57483;prod_name_12;client_10;2019;11;42.41;13.4;0.0;1;0;6.51586015668526
2019-06-19;region_5;57483;prod_name_12;client_1;2019;10;35.38;1669.14;2.0;9;0;1460.5631867616764
2019-06-12;region_5;57483;prod_name_12;client_1;2019;10;35.42;1658.18;2.0;9;0;1586.314216314136
2019-06-14;region_5;57483;prod_name_12;client_1;2019;10;35.48;2330.71;1.0;11;0;1833.8300659542965
2019-06-08;region_1;57481;prod_name_3;client_10;2019;10;23.92;26.85;0.0;1;0;24.6790244390768
2019-06-13;region_0;57408;prod_name_14;client_10;2019;10;21.15;43.83;13.0;1;0;33.72669915354371
2019-06-13;region_0;57483;prod_name_12;client_1;2019;10;34.43;995.39;0.0;7;0;933.6940753175846
2019-06-13;region_1;57408;prod_name_14;client_10;2019;10;22.68;8.02;0.0;1;0;5.080367461384028
2019-06-13;region_1;57483;prod_name_12;client_1;2019;10;35.82;723.7;4.0;4;0;543.334776232631
2019-06-20;region_1;57408;prod_name_14;client_10;2019;10;24.9;9.88;0.0;1;0;5.297206556465223
2019-06-13;region_1;57481;prod_name_3;client_1;2019;10;21.16;705.26;0.0;6;0;610.259038462874
2019-06-08;region_5;57408;prod_name_14;client_10;2019;10;23.64;399.08;2.0;1;0;349.4573009292943
2019-06-15;region_5;57408;prod_name_14;client_10;2019;10;23.78;412.36;1.0;1;0;340.470713970456
2019-06-22;region_0;57408;prod_name_14;client_10;2019;11;24.43;36.11;5.0;1;0;28.04313644416611
2019-06-22;region_1;57408;prod_name_14;client_10;2019;11;24.9;14.51;0.0;1;0;7.480549483492587
2019-06-22;region_1;57483;prod_name_12;client_1;2019;11;35.86;950.92;4.0;4;0;934.4552349289661
2019-06-13;region_5;57408;prod_name_14;client_10;2019;10;23.72;213.89;1.0;1;0;184.13342691978968
2019-06-14;region_0;57481;prod_name_3;client_10;2019;10;19.53;60.8;26.0;1;1;42.92286690475545
2019-06-14;region_0;57408;prod_name_14;client_1;2019;10;20.29;926.87;5.0;10;0;840.1157521285659
2019-06-17;region_0;57408;prod_name_14;client_10;2019;10;24.57;12.04;0.0;1;0;5.876687191459023
2019-06-17;region_0;57483;prod_name_12;client_1;2019;10;34.4;992.35;0.0;7;0;958.8097384877568
2019-06-17;region_1;57408;prod_name_14;client_10;2019;10;24.87;11.42;0.0;1;0;4.174490493834495
2019-06-14;region_1;57481;prod_name_3;client_10;2019;10;23.27;13.89;5.0;1;0;12.388317221470798
2019-06-14;region_1;57408;prod_name_14;client_1;2019;10;21.9;428.1;6.0;4;0;409.78044225568067
2019-06-21;region_0;57483;prod_name_12;client_10;2019;11;41.03;47.52;4.0;1;0;38.50537767136512
2019-06-09;region_0;57483;prod_name_12;client_10;2019;10;42.52;62.75;0.0;1;0;47.455606360663275
2019-06-15;region_5;57481;prod_name_3;client_1;2019;10;20.33;2030.91;6.0;16;0;1582.3244258630036
2019-06-16;region_0;57483;prod_name_12;client_10;2019;10;41.33;61.53;4.0;1;0;45.55698416019718
2019-06-14;region_0;57483;prod_name_12;client_10;2019;10;41.04;61.53;4.0;1;0;54.4461342966422
2019-06-17;region_1;57483;prod_name_12;client_1;2019;10;35.93;712.13;4.0;4;0;550.7300363289175
2019-06-16;region_1;57483;prod_name_12;client_10;2019;10;42.95;27.41;0.0;1;0;19.81727296012082
2019-06-09;region_5;57481;prod_name_3;client_10;2019;10;22.83;150.0;4.0;1;0;145.7209195420129
2019-06-21;region_0;57481;prod_name_3;client_1;2019;11;11.9;12665.12;40.0;22;1;10380.313108006732
2019-06-21;region_1;57481;prod_name_3;client_1;2019;11;11.91;8157.91;40.0;8;1;7990.900858221373
2019-06-14;region_1;57483;prod_name_12;client_10;2019;10;43.13;21.32;0.0;1;0;16.632119798474736
2019-06-22;region_5;57483;prod_name_12;client_10;2019;11;42.29;247.93;0.0;1;0;233.65628135633028
2019-06-22;region_5;57481;prod_name_3;client_1;2019;11;11.9;11697.5;39.0;21;1;10876.851070593832
2019-06-15;region_0;57408;prod_name_14;client_10;2019;10;21.27;79.32;11.0;1;0;67.34551068642884
2019-06-15;region_1;57408;prod_name_14;client_10;2019;10;22.99;17.28;0.0;1;0;10.83877744527234
2019-06-21;region_5;57408;prod_name_14;client_10;2019;11;24.87;258.03;0.0;1;0;194.18059357379715
2019-06-21;region_5;57483;prod_name_12;client_1;2019;11;35.31;2684.03;1.0;11;0;2621.455383014394
2019-06-14;region_5;57408;prod_name_14;client_10;2019;10;23.75;282.41;1.0;1;0;228.54347365000038
2019-06-14;region_5;57481;prod_name_3;client_1;2019;10;20.28;2066.1;6.0;16;0;1732.6572143165133
2019-06-23;region_5;57483;prod_name_12;client_1;2019;11;35.43;2116.89;1.0;10;0;1665.8928237552966
2019-06-16;region_5;57408;prod_name_14;client_10;2019;10;23.77;287.04;1.0;1;0;266.3678346349247
2019-06-16;region_5;57481;prod_name_3;client_1;2019;10;20.48;1705.6;5.0;15;0;1619.2945770415174
2019-06-17;region_5;57481;prod_name_3;client_10;2019;10;14.35;167.29;38.0;1;1;133.58696443497783
2019-06-17;region_5;57408;prod_name_14;client_1;2019;10;21.64;1244.17;4.0;13;0;1019.0060851780494
2019-06-15;region_0;57483;prod_name_12;client_10;2019;10;41.26;77.37;3.0;1;0;65.36825280458824
2019-06-15;region_1;57483;prod_name_12;client_10;2019;10;43.2;32.29;0.0;1;0;19.85022467307725
2019-06-17;region_0;57408;prod_name_14;client_1;2019;10;20.55;760.2;4.0;9;0;736.8354510020328
2019-06-16;region_0;57481;prod_name_3;client_10;2019;10;20.97;63.58;19.0;1;1;41.65244251776217
2019-06-24;region_1;57408;prod_name_14;client_10;2019;11;24.9;10.19;0.0;1;0;5.448434771492593
2019-06-17;region_1;57483;prod_name_12;client_10;2019;10;42.95;14.62;0.0;1;0;6.721067349005668
2019-06-23;region_0;57483;prod_name_12;client_10;2019;11;41.39;63.35;3.0;1;0;48.40549798425591
2019-06-18;region_0;57481;prod_name_3;client_1;2019;10;21.0;1099.72;2.0;12;0;873.2197804436369
2019-06-16;region_0;57408;prod_name_14;client_1;2019;10;20.5;808.04;5.0;9;0;642.9488408246752
2019-06-16;region_1;57481;prod_name_3;client_10;2019;10;23.07;12.35;5.0;1;0;5.44669485375975
2019-06-16;region_1;57408;prod_name_14;client_1;2019;10;22.04;398.77;4.0;4;0;364.73631516822985
2019-06-11;region_5;57408;prod_name_14;client_1;2019;10;11.93;9537.57;40.0;21;1;9345.994702535878
2019-06-12;region_0;57483;prod_name_12;client_1;2019;10;34.32;933.26;1.0;6;0;851.7857525158039
2019-06-12;region_1;57483;prod_name_12;client_1;2019;10;35.84;700.55;5.0;4;0;594.165637655795
2019-06-23;region_1;57483;prod_name_12;client_10;2019;11;42.95;10.97;0.0;1;0;8.64670954843275
2019-06-24;region_5;57483;prod_name_12;client_10;2019;11;42.1;162.65;0.0;1;0;143.4885763030545
2019-06-23;region_5;57408;prod_name_14;client_10;2019;11;24.87;270.99;0.0;1;0;219.31870370527474
2019-06-18;region_0;57481;prod_name_3;client_10;2019;10;20.41;49.38;20.0;1;1;43.80713299295081
2019-06-18;region_1;57481;prod_name_3;client_10;2019;10;24.42;6.79;0.0;1;0;2.5421573534034656
2019-06-19;region_0;57408;prod_name_14;client_10;2019;10;24.19;21.61;5.0;1;0;20.290596088263275
2019-06-19;region_1;57408;prod_name_14;client_10;2019;10;24.9;10.49;0.0;1;0;6.74928697881846
2019-06-17;region_0;57481;prod_name_3;client_10;2019;10;21.29;39.82;18.0;1;1;28.304479356528475
2019-06-12;region_5;57408;prod_name_14;client_10;2019;10;23.82;159.57;1.0;1;0;120.6615939434764
2019-06-12;region_5;57481;prod_name_3;client_1;2019;10;20.04;1686.77;6.0;15;0;1594.3997241056595
2019-06-25;region_5;57408;prod_name_14;client_10;2019;11;24.9;142.6;0.0;1;0;115.26480911902473
2019-06-18;region_5;57483;prod_name_12;client_10;2019;10;41.8;112.09;2.0;1;0;104.1014818088667
2019-06-19;region_0;57481;prod_name_3;client_10;2019;10;21.12;41.05;21.0;1;1;33.334761432398075
2019-06-17;region_5;57481;prod_name_3;client_1;2019;10;20.49;1690.78;5.0;15;0;1401.290607768998
2019-06-13;region_0;57408;prod_name_14;client_1;2019;10;20.09;772.24;6.0;8;0;619.0736404195673
2019-06-13;region_1;57483;prod_name_12;client_10;2019;10;42.81;13.4;0.0;1;0;9.568959965785606
2019-06-16;region_5;57483;prod_name_12;client_1;2019;10;35.5;1814.13;1.0;9;0;1666.711825654569
